0.031,0.004,0.136,0.101,0.018,0.710
0.000,0.001,0.259,0.739,0.001,0.000
0.868,0.000,0.003,0.011,0.070,0.048
0.081,0.003,0.001,0.001,0.001,0.914
0.000,0.999,0.000,0.000,0.000,0.000
0.000,0.000,0.003,0.006,0.991,0.000
0.000,0.000,0.005,0.011,0.984,0.000
0.000,0.999,0.000,0.000,0.000,0.001
0.000,0.000,0.869,0.036,0.095,0.000
0.004,0.000,0.000,0.000,0.000,0.996
0.000,0.000,0.270,0.026,0.704,0.000
0.000,0.000,0.922,0.066,0.011,0.000
0.013,0.000,0.571,0.208,0.202,0.006
0.997,0.000,0.000,0.000,0.001,0.002
0.000,0.000,0.000,0.000,0.999,0.001
0.000,0.999,0.000,0.000,0.000,0.000
0.000,0.000,0.060,0.929,0.002,0.008
0.000,0.000,0.999,0.001,0.000,0.000
0.927,0.000,0.000,0.001,0.000,0.071
0.199,0.001,0.001,0.000,0.000,0.798
1.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,1.000,0.000,0.000
0.001,0.000,0.023,0.760,0.215,0.000
0.000,0.000,0.003,0.005,0.992,0.000
0.001,0.000,0.002,0.000,0.000,0.997
0.282,0.000,0.000,0.000,0.000,0.717
0.002,0.016,0.013,0.096,0.872,0.001
0.000,0.000,0.937,0.063,0.000,0.000
0.000,0.998,0.001,0.002,0.000,0.000
0.188,0.000,0.000,0.000,0.001,0.811
0.000,0.001,0.015,0.014,0.968,0.002
0.001,0.975,0.008,0.008,0.007,0.001
0.000,0.001,0.354,0.593,0.052,0.000
0.000,0.015,0.278,0.704,0.002,0.000
0.000,0.998,0.000,0.001,0.000,0.000
0.000,0.000,0.049,0.001,0.950,0.000
0.009,0.000,0.000,0.000,0.000,0.990
0.001,0.000,0.157,0.837,0.004,0.000
0.000,0.000,0.001,0.000,0.999,0.000
0.000,0.000,0.000,0.000,0.000,0.999
0.920,0.001,0.000,0.000,0.000,0.079
0.994,0.002,0.000,0.000,0.000,0.003
0.001,0.000,0.000,0.001,0.996,0.002
0.805,0.000,0.004,0.011,0.003,0.176
0.000,1.000,0.000,0.000,0.000,0.000
0.003,0.002,0.081,0.785,0.127,0.002
0.001,0.984,0.002,0.010,0.003,0.000
0.420,0.120,0.037,0.415,0.001,0.007
0.000,0.000,0.839,0.159,0.001,0.001
0.000,0.999,0.000,0.001,0.000,0.000
0.005,0.000,0.000,0.000,0.000,0.995
0.000,0.000,0.006,0.014,0.980,0.000
0.000,0.000,0.030,0.790,0.179,0.000
0.000,1.000,0.000,0.000,0.000,0.000
0.001,0.992,0.001,0.003,0.002,0.001
0.003,0.000,0.083,0.911,0.002,0.001
0.011,0.000,0.000,0.000,0.000,0.989
0.966,0.000,0.000,0.000,0.000,0.034
0.000,0.001,0.453,0.518,0.027,0.001
0.000,0.001,0.015,0.377,0.606,0.000
0.000,0.000,0.614,0.385,0.000,0.000
0.865,0.000,0.062,0.024,0.016,0.032
0.437,0.035,0.006,0.003,0.005,0.514
0.007,0.000,0.000,0.000,0.000,0.992
0.960,0.000,0.000,0.000,0.000,0.039
0.007,0.000,0.291,0.115,0.578,0.009
0.001,0.000,0.000,0.000,0.000,0.999
0.000,0.000,0.020,0.979,0.000,0.000
0.000,1.000,0.000,0.000,0.000,0.000
0.000,0.000,0.253,0.746,0.001,0.000
0.000,0.000,0.799,0.196,0.005,0.000
0.526,0.001,0.005,0.029,0.163,0.275
0.000,0.000,0.010,0.990,0.000,0.000
0.999,0.000,0.000,0.000,0.000,0.001
0.896,0.000,0.004,0.000,0.090,0.010
0.000,0.000,0.940,0.060,0.000,0.000
0.001,0.994,0.001,0.003,0.000,0.001
0.001,0.001,0.102,0.895,0.001,0.000
0.144,0.000,0.001,0.004,0.018,0.833
0.973,0.000,0.001,0.000,0.020,0.005
0.995,0.000,0.000,0.000,0.000,0.005
0.000,0.000,0.968,0.019,0.012,0.000
0.000,1.000,0.000,0.000,0.000,0.000
0.000,0.000,0.009,0.053,0.938,0.000
0.000,0.000,0.000,0.000,1.000,0.000
0.967,0.008,0.000,0.001,0.014,0.010
0.000,0.000,0.294,0.706,0.000,0.000
0.990,0.000,0.000,0.000,0.000,0.010
0.000,0.000,0.004,0.996,0.000,0.000
0.004,0.000,0.280,0.713,0.002,0.001
0.000,0.000,0.000,0.000,0.000,1.000
0.324,0.001,0.016,0.000,0.005,0.655
0.001,0.995,0.000,0.001,0.000,0.003
0.998,0.000,0.000,0.000,0.001,0.000
0.390,0.000,0.005,0.001,0.013,0.590
0.000,0.001,0.106,0.891,0.002,0.000
0.000,0.000,0.556,0.428,0.015,0.000
0.000,0.001,0.006,0.993,0.001,0.000
0.000,0.000,0.000,0.000,0.000,1.000
0.002,0.000,0.000,0.000,0.997,0.000
0.000,0.001,0.024,0.952,0.023,0.000
0.000,0.000,0.916,0.082,0.001,0.001
0.213,0.000,0.001,0.001,0.000,0.785
0.039,0.001,0.002,0.004,0.011,0.943
0.000,0.000,0.002,0.998,0.000,0.000
0.000,0.000,0.003,0.000,0.997,0.000
0.000,0.001,0.582,0.381,0.036,0.000
0.000,0.000,0.169,0.830,0.001,0.000
0.000,0.000,0.000,0.000,0.000,1.000
0.000,0.994,0.002,0.004,0.001,0.000
0.000,0.001,0.457,0.540,0.002,0.000
0.008,0.012,0.194,0.752,0.001,0.033
0.000,0.000,0.802,0.198,0.000,0.000
0.091,0.000,0.002,0.002,0.000,0.905
0.037,0.000,0.000,0.000,0.000,0.962
0.567,0.000,0.004,0.011,0.031,0.386
0.052,0.724,0.012,0.167,0.017,0.028
0.000,0.998,0.000,0.001,0.001,0.000
0.000,0.001,0.092,0.906,0.001,0.000
0.002,0.991,0.000,0.004,0.000,0.002
0.002,0.005,0.122,0.321,0.549,0.001
0.000,0.000,0.648,0.350,0.001,0.000
0.000,0.000,0.011,0.988,0.001,0.000
0.000,0.000,0.764,0.226,0.008,0.001
0.995,0.000,0.000,0.000,0.000,0.005
0.999,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.003,0.003,0.994,0.000
0.994,0.000,0.000,0.001,0.000,0.004
0.000,0.999,0.000,0.000,0.000,0.000
0.000,0.989,0.005,0.004,0.000,0.001
0.005,0.000,0.000,0.000,0.000,0.995
0.000,0.003,0.783,0.010,0.202,0.001
0.000,0.000,0.038,0.961,0.000,0.000
0.004,0.000,0.016,0.899,0.078,0.004
0.000,0.004,0.002,0.071,0.923,0.000
0.000,0.000,0.169,0.831,0.000,0.000
0.000,1.000,0.000,0.000,0.000,0.000
0.003,0.000,0.000,0.000,0.000,0.997
0.035,0.000,0.010,0.006,0.948,0.001
0.000,0.000,0.818,0.175,0.008,0.000
0.001,0.000,0.361,0.637,0.000,0.000
0.000,0.000,0.583,0.416,0.001,0.000
0.002,0.001,0.009,0.042,0.946,0.001
0.932,0.000,0.010,0.013,0.001,0.043
0.000,0.000,0.051,0.947,0.001,0.000
0.024,0.000,0.000,0.000,0.000,0.976
0.998,0.000,0.000,0.000,0.001,0.000
0.033,0.007,0.069,0.038,0.757,0.096
0.678,0.000,0.002,0.001,0.000,0.318
0.000,1.000,0.000,0.000,0.000,0.000
0.000,0.999,0.000,0.000,0.000,0.000
0.997,0.001,0.000,0.000,0.000,0.001
0.017,0.000,0.008,0.007,0.001,0.967
0.000,0.000,0.920,0.080,0.000,0.000
0.000,0.001,0.010,0.984,0.005,0.000
0.000,0.000,0.613,0.363,0.024,0.000
0.014,0.000,0.004,0.001,0.000,0.981
0.002,0.962,0.016,0.018,0.001,0.001
0.000,0.000,0.671,0.328,0.000,0.000
0.001,0.000,0.451,0.509,0.038,0.000
0.000,0.000,0.908,0.063,0.029,0.000
0.000,0.000,0.340,0.656,0.003,0.000
0.598,0.000,0.000,0.000,0.000,0.402
0.003,0.000,0.098,0.127,0.769,0.003
0.000,0.000,0.042,0.958,0.000,0.000
0.000,0.000,0.000,0.000,0.000,1.000
0.002,0.000,0.000,0.001,0.000,0.996
0.000,0.000,0.987,0.013,0.001,0.000
0.000,0.003,0.059,0.933,0.005,0.000
0.000,1.000,0.000,0.000,0.000,0.000
0.017,0.000,0.000,0.000,0.001,0.981
0.000,0.996,0.001,0.002,0.002,0.000
0.013,0.000,0.000,0.000,0.000,0.986
0.738,0.000,0.008,0.003,0.003,0.247
0.000,0.000,0.000,0.000,0.000,0.999
0.991,0.000,0.001,0.003,0.002,0.002
0.000,0.000,0.035,0.768,0.196,0.001
0.002,0.002,0.248,0.664,0.021,0.063
0.000,1.000,0.000,0.000,0.000,0.000
0.000,1.000,0.000,0.000,0.000,0.000
0.998,0.000,0.000,0.000,0.001,0.001
0.131,0.003,0.002,0.000,0.860,0.004
0.000,0.000,0.000,0.000,0.999,0.000
0.002,0.952,0.002,0.035,0.008,0.002
0.000,0.000,0.005,0.119,0.875,0.001
0.000,0.000,0.002,0.001,0.997,0.000
0.990,0.000,0.000,0.000,0.000,0.009
0.000,0.000,0.004,0.001,0.995,0.000
0.000,0.999,0.000,0.001,0.000,0.000
0.568,0.001,0.001,0.000,0.002,0.429
0.000,1.000,0.000,0.000,0.000,0.000
0.000,0.000,0.844,0.152,0.004,0.000
0.000,0.000,0.000,0.000,0.000,1.000
0.000,1.000,0.000,0.000,0.000,0.000
0.000,0.998,0.000,0.001,0.001,0.000
0.985,0.000,0.000,0.000,0.007,0.009
0.010,0.003,0.692,0.147,0.141,0.006
0.001,0.999,0.000,0.000,0.000,0.000
0.996,0.000,0.000,0.000,0.000,0.003
0.446,0.002,0.001,0.001,0.000,0.550
0.000,0.000,0.004,0.005,0.991,0.000
0.001,0.002,0.430,0.558,0.008,0.001
0.651,0.005,0.000,0.000,0.000,0.343
0.000,0.000,0.004,0.922,0.073,0.000
0.000,0.000,0.950,0.050,0.000,0.000
0.000,0.000,0.989,0.010,0.000,0.000
0.004,0.000,0.000,0.000,0.000,0.996
0.714,0.000,0.002,0.001,0.000,0.282
0.000,0.997,0.000,0.000,0.000,0.002
0.001,0.000,0.118,0.881,0.000,0.000
0.001,0.990,0.006,0.001,0.002,0.000
0.000,0.000,0.959,0.040,0.000,0.000
0.000,0.001,0.776,0.221,0.002,0.000
0.000,0.000,0.001,0.000,0.999,0.000
0.095,0.000,0.000,0.000,0.000,0.904
0.003,0.000,0.000,0.000,0.000,0.997
0.000,0.000,0.103,0.897,0.000,0.000
0.000,0.999,0.000,0.001,0.000,0.000
0.000,1.000,0.000,0.000,0.000,0.000
0.999,0.000,0.000,0.000,0.000,0.000
0.000,0.001,0.662,0.005,0.332,0.000
0.000,0.997,0.003,0.000,0.000,0.000
0.000,0.000,0.000,0.001,0.998,0.000
0.000,1.000,0.000,0.000,0.000,0.000
0.995,0.000,0.000,0.000,0.000,0.004
0.000,0.000,0.025,0.070,0.903,0.000
0.980,0.000,0.001,0.001,0.002,0.017
0.000,0.000,0.113,0.086,0.801,0.000
0.996,0.000,0.000,0.000,0.000,0.004
0.001,0.972,0.006,0.019,0.001,0.001
0.000,0.000,0.006,0.005,0.988,0.001
0.913,0.000,0.007,0.000,0.004,0.076
0.039,0.000,0.000,0.000,0.000,0.961
0.000,0.000,0.879,0.005,0.114,0.001
0.000,0.000,0.940,0.060,0.000,0.000
0.000,1.000,0.000,0.000,0.000,0.000
0.608,0.005,0.109,0.108,0.079,0.091
0.001,0.040,0.001,0.007,0.949,0.002
0.000,1.000,0.000,0.000,0.000,0.000
0.991,0.000,0.000,0.000,0.000,0.008
0.000,0.000,0.906,0.086,0.008,0.000
0.000,1.000,0.000,0.000,0.000,0.000
0.000,0.000,0.842,0.155,0.003,0.000
0.319,0.001,0.000,0.000,0.000,0.680
0.000,0.000,0.038,0.962,0.000,0.000
0.040,0.003,0.043,0.002,0.008,0.903
0.000,1.000,0.000,0.000,0.000,0.000
0.081,0.000,0.002,0.001,0.001,0.916
0.000,0.000,0.020,0.979,0.001,0.000
0.000,0.001,0.880,0.112,0.005,0.001
0.785,0.000,0.000,0.000,0.000,0.215
0.000,0.000,0.000,0.000,0.999,0.000
0.001,0.000,0.046,0.950,0.002,0.001
0.989,0.000,0.000,0.000,0.000,0.011
0.000,0.000,0.037,0.962,0.000,0.000
0.005,0.102,0.001,0.849,0.043,0.001
0.000,0.000,0.839,0.153,0.008,0.000
0.000,0.000,0.438,0.562,0.000,0.000
0.001,0.001,0.031,0.900,0.067,0.000
0.000,0.999,0.001,0.000,0.000,0.000
0.000,0.991,0.004,0.003,0.002,0.000
0.989,0.000,0.002,0.000,0.000,0.009
0.004,0.003,0.001,0.001,0.000,0.992
0.000,1.000,0.000,0.000,0.000,0.000
0.000,0.000,0.037,0.963,0.000,0.000
0.000,0.000,0.000,0.000,0.000,1.000
0.000,0.000,0.002,0.000,0.998,0.000
0.998,0.000,0.000,0.000,0.000,0.002
0.000,0.000,0.019,0.130,0.850,0.000
0.908,0.000,0.000,0.000,0.000,0.092
0.999,0.000,0.000,0.000,0.000,0.001
0.011,0.000,0.001,0.000,0.001,0.987
0.030,0.000,0.002,0.000,0.000,0.967
0.999,0.000,0.000,0.000,0.000,0.001
0.001,0.000,0.000,0.000,0.000,0.999
0.000,0.997,0.001,0.000,0.002,0.000
0.000,0.000,0.020,0.980,0.000,0.000
0.999,0.000,0.000,0.000,0.000,0.001
0.000,0.001,0.932,0.038,0.029,0.000
0.000,0.000,0.060,0.940,0.000,0.000
0.992,0.000,0.005,0.002,0.000,0.001
0.000,0.999,0.000,0.000,0.000,0.000
0.006,0.002,0.038,0.934,0.018,0.001
0.000,0.001,0.943,0.053,0.001,0.002
0.000,0.000,0.023,0.977,0.000,0.000
0.034,0.000,0.000,0.000,0.000,0.965
0.990,0.000,0.001,0.001,0.000,0.007
0.000,1.000,0.000,0.000,0.000,0.000
0.000,0.000,0.005,0.001,0.994,0.000
0.000,0.000,0.002,0.998,0.000,0.000
0.000,0.999,0.000,0.000,0.000,0.000
0.997,0.000,0.000,0.000,0.000,0.003
0.000,1.000,0.000,0.000,0.000,0.000
0.000,0.000,0.008,0.002,0.990,0.000
0.000,0.000,0.000,0.000,1.000,0.000
0.000,0.000,0.000,0.000,1.000,0.000
0.000,0.000,0.903,0.094,0.002,0.001
0.000,1.000,0.000,0.000,0.000,0.000
0.017,0.004,0.000,0.000,0.000,0.979
0.000,0.999,0.000,0.001,0.000,0.000
0.000,0.000,0.000,0.006,0.993,0.000
0.000,0.000,0.995,0.004,0.001,0.001
0.000,0.000,0.025,0.007,0.966,0.002
1.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.027,0.972,0.000,0.000
0.000,0.000,0.986,0.014,0.000,0.000
0.010,0.000,0.069,0.436,0.471,0.014
0.000,0.000,0.946,0.054,0.000,0.000
0.003,0.993,0.001,0.001,0.001,0.001
0.000,0.000,0.014,0.001,0.985,0.000
0.000,0.000,0.001,0.000,0.999,0.000
0.000,0.000,0.746,0.254,0.000,0.000
0.000,0.000,0.651,0.144,0.201,0.004
0.005,0.000,0.000,0.000,0.000,0.995
0.000,1.000,0.000,0.000,0.000,0.000
0.003,0.000,0.000,0.000,0.000,0.997
0.000,0.000,0.008,0.992,0.000,0.000
0.000,0.000,0.000,0.001,0.999,0.000
0.000,0.000,0.529,0.466,0.005,0.000
0.006,0.005,0.102,0.873,0.000,0.013
0.100,0.002,0.026,0.729,0.130,0.012
0.000,0.002,0.679,0.157,0.162,0.000
0.000,0.000,0.686,0.313,0.000,0.001
0.000,0.001,0.008,0.782,0.209,0.000
0.000,0.997,0.000,0.001,0.001,0.000
0.021,0.009,0.001,0.000,0.017,0.952
0.002,0.000,0.658,0.010,0.271,0.059
0.000,0.000,0.086,0.914,0.000,0.000
0.003,0.993,0.002,0.001,0.001,0.000
0.869,0.000,0.000,0.000,0.001,0.129
0.000,0.000,0.599,0.401,0.000,0.000
0.000,1.000,0.000,0.000,0.000,0.000
0.004,0.000,0.002,0.000,0.000,0.994
0.008,0.001,0.001,0.001,0.000,0.990
0.000,0.000,0.991,0.007,0.001,0.000
0.000,0.000,0.001,0.000,0.998,0.000
0.279,0.000,0.000,0.000,0.000,0.720
0.000,0.000,0.850,0.147,0.003,0.000
0.003,0.985,0.003,0.006,0.003,0.001
0.000,0.000,0.051,0.014,0.935,0.000
0.000,0.001,0.012,0.987,0.000,0.000
0.314,0.017,0.288,0.093,0.188,0.099
0.000,0.000,0.000,0.000,1.000,0.000
0.000,0.000,0.001,0.015,0.983,0.000
0.999,0.000,0.000,0.000,0.000,0.001
0.956,0.016,0.002,0.007,0.001,0.018
0.000,0.003,0.465,0.173,0.359,0.000
0.000,0.006,0.055,0.936,0.002,0.000
0.000,1.000,0.000,0.000,0.000,0.000
0.000,0.001,0.092,0.897,0.010,0.000
0.000,0.996,0.002,0.002,0.000,0.000
0.000,0.000,0.016,0.008,0.976,0.000
0.000,0.000,0.000,0.000,0.999,0.000
0.000,0.000,0.293,0.699,0.006,0.001
0.001,0.000,0.612,0.385,0.002,0.001
0.935,0.000,0.000,0.000,0.000,0.064
0.000,0.000,0.036,0.009,0.955,0.000
0.248,0.000,0.000,0.000,0.001,0.750
0.999,0.000,0.000,0.000,0.000,0.001
0.000,0.000,0.290,0.504,0.206,0.001
0.000,0.000,0.987,0.010,0.002,0.000
0.000,0.000,0.030,0.968,0.001,0.000
0.000,0.000,0.680,0.319,0.001,0.000
0.000,0.000,0.004,0.001,0.994,0.001
0.000,0.000,0.991,0.008,0.001,0.000
0.000,0.000,0.131,0.869,0.000,0.000
0.000,0.000,0.208,0.001,0.791,0.000
0.000,0.000,0.913,0.086,0.001,0.000
0.000,0.000,0.940,0.050,0.009,0.000
0.000,0.982,0.009,0.008,0.000,0.000
0.110,0.000,0.000,0.000,0.000,0.890
0.000,0.000,0.011,0.989,0.001,0.000
0.977,0.001,0.004,0.004,0.002,0.013
0.000,0.000,0.913,0.086,0.000,0.000
0.031,0.000,0.000,0.000,0.000,0.969
0.000,1.000,0.000,0.000,0.000,0.000
0.000,0.999,0.000,0.001,0.000,0.000
0.000,0.000,0.012,0.979,0.008,0.000
0.000,0.000,0.011,0.006,0.982,0.000
0.998,0.000,0.000,0.000,0.000,0.002
0.000,0.000,0.067,0.932,0.000,0.000
0.000,0.000,0.000,0.001,0.999,0.000
0.009,0.001,0.000,0.000,0.000,0.990
0.704,0.000,0.000,0.001,0.001,0.294
0.000,0.000,0.303,0.692,0.000,0.004
0.999,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.003,0.907,0.089,0.000
0.003,0.000,0.001,0.000,0.000,0.996
0.985,0.000,0.000,0.000,0.000,0.015
0.000,0.001,0.078,0.872,0.046,0.002
0.006,0.001,0.016,0.007,0.962,0.008
0.000,0.999,0.000,0.001,0.000,0.000
0.000,0.000,0.014,0.126,0.859,0.000
0.040,0.000,0.000,0.000,0.000,0.960
0.001,0.004,0.111,0.883,0.001,0.000
0.001,0.001,0.118,0.404,0.383,0.093
0.004,0.440,0.003,0.029,0.062,0.462
1.000,0.000,0.000,0.000,0.000,0.000
0.517,0.003,0.068,0.131,0.108,0.173
0.000,0.000,0.909,0.091,0.000,0.000
0.000,0.000,0.733,0.255,0.012,0.001
0.043,0.941,0.001,0.000,0.014,0.001
0.000,0.998,0.000,0.000,0.002,0.000
0.005,0.895,0.005,0.017,0.005,0.072
1.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.932,0.066,0.001,0.000
0.000,0.001,0.002,0.000,0.997,0.000
0.000,0.000,0.001,0.000,0.001,0.998
0.000,0.000,0.001,0.006,0.992,0.000
0.965,0.000,0.000,0.000,0.000,0.035
0.000,0.001,0.549,0.446,0.004,0.000
0.000,0.000,0.000,0.000,1.000,0.000
0.000,0.000,0.927,0.072,0.001,0.000
0.001,0.000,0.030,0.036,0.916,0.016
0.003,0.000,0.000,0.000,0.000,0.997
0.001,0.000,0.010,0.022,0.967,0.001
0.000,0.000,0.006,0.994,0.000,0.000
0.000,0.999,0.000,0.000,0.000,0.000
0.008,0.004,0.002,0.000,0.002,0.984
0.672,0.000,0.000,0.000,0.001,0.327
0.000,0.992,0.001,0.004,0.003,0.000
0.008,0.941,0.002,0.013,0.036,0.001
0.000,0.000,0.006,0.979,0.015,0.000
0.000,0.003,0.020,0.002,0.015,0.960
0.561,0.000,0.000,0.000,0.000,0.439
0.676,0.000,0.000,0.000,0.000,0.324
0.000,0.000,0.008,0.986,0.006,0.000
0.979,0.001,0.000,0.016,0.001,0.003
0.000,0.000,0.000,0.000,1.000,0.000
0.000,0.000,0.004,0.012,0.983,0.000
0.000,0.991,0.002,0.006,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.999
0.000,0.000,0.343,0.654,0.003,0.000
0.000,0.000,0.007,0.992,0.000,0.000
0.000,0.000,0.405,0.595,0.000,0.000
0.000,0.000,0.823,0.041,0.136,0.000
0.002,0.144,0.102,0.171,0.581,0.000
0.000,0.000,0.000,0.000,0.999,0.000
0.992,0.000,0.000,0.000,0.006,0.002
0.000,0.000,0.002,0.001,0.997,0.000
0.000,0.000,0.903,0.096,0.001,0.000
0.995,0.000,0.001,0.000,0.004,0.000
0.000,0.000,0.026,0.974,0.000,0.000
0.003,0.980,0.001,0.006,0.001,0.009
0.002,0.000,0.008,0.001,0.976,0.013
0.000,0.998,0.001,0.001,0.000,0.000
0.001,0.000,0.000,0.000,0.998,0.000
0.000,0.000,0.113,0.883,0.003,0.000
0.001,0.001,0.901,0.085,0.011,0.000
0.000,0.000,0.001,0.000,0.999,0.000
0.000,0.000,0.000,0.000,1.000,0.000
0.003,0.000,0.000,0.000,0.000,0.996
0.922,0.001,0.007,0.000,0.000,0.070
0.003,0.175,0.015,0.011,0.795,0.000
0.006,0.000,0.000,0.000,0.000,0.994
0.000,0.999,0.000,0.000,0.000,0.000
0.002,0.000,0.000,0.000,0.000,0.998
0.000,0.000,0.797,0.161,0.042,0.000
0.991,0.001,0.001,0.000,0.002,0.005
0.000,0.996,0.000,0.001,0.002,0.001
0.000,0.000,0.061,0.939,0.000,0.000
0.000,0.000,0.122,0.877,0.000,0.000
0.019,0.000,0.000,0.000,0.001,0.979
0.000,0.000,0.789,0.207,0.003,0.001
0.001,0.000,0.016,0.009,0.974,0.001
0.001,0.000,0.990,0.005,0.004,0.000
0.146,0.001,0.001,0.000,0.001,0.850
0.000,0.000,0.030,0.002,0.968,0.000
0.000,0.096,0.057,0.669,0.176,0.002
0.000,0.001,0.003,0.996,0.000,0.000
0.002,0.991,0.002,0.004,0.001,0.000
0.000,0.000,0.195,0.805,0.000,0.000
0.000,0.000,0.259,0.741,0.000,0.000
0.000,0.999,0.000,0.001,0.000,0.000
0.000,0.999,0.000,0.000,0.001,0.000
0.000,0.704,0.045,0.042,0.207,0.001
0.943,0.002,0.000,0.001,0.000,0.054
0.000,0.000,0.199,0.799,0.001,0.000
0.000,1.000,0.000,0.000,0.000,0.000
0.000,0.000,0.286,0.082,0.632,0.000
0.307,0.519,0.006,0.005,0.004,0.159
0.000,0.000,0.929,0.070,0.000,0.001
0.832,0.005,0.099,0.006,0.000,0.057
0.000,0.000,0.142,0.857,0.000,0.000
0.000,0.000,0.027,0.973,0.000,0.000
0.000,0.000,0.968,0.032,0.000,0.000
0.017,0.000,0.000,0.000,0.001,0.982
0.005,0.985,0.000,0.000,0.000,0.009
0.000,0.000,0.031,0.969,0.000,0.000
0.029,0.001,0.001,0.003,0.035,0.932
0.000,0.998,0.000,0.000,0.000,0.001
0.001,0.000,0.015,0.938,0.046,0.000
0.002,0.002,0.001,0.000,0.011,0.985
0.553,0.000,0.002,0.002,0.006,0.437
0.000,0.000,0.000,0.000,0.999,0.000
0.000,0.999,0.000,0.000,0.000,0.000
0.000,0.001,0.030,0.935,0.033,0.001
0.001,0.000,0.102,0.892,0.005,0.000
0.004,0.951,0.008,0.030,0.001,0.005
0.000,0.000,0.058,0.939,0.002,0.000
0.000,1.000,0.000,0.000,0.000,0.000
0.000,0.999,0.000,0.000,0.000,0.000
0.098,0.000,0.001,0.000,0.001,0.900
0.000,1.000,0.000,0.000,0.000,0.000
0.697,0.000,0.000,0.000,0.000,0.303
0.000,0.003,0.486,0.505,0.006,0.000
0.000,0.000,0.984,0.015,0.001,0.000
0.180,0.001,0.001,0.003,0.000,0.815
0.992,0.000,0.001,0.002,0.002,0.002
0.000,0.000,0.977,0.008,0.015,0.000
0.926,0.000,0.003,0.002,0.002,0.068
0.007,0.951,0.004,0.036,0.002,0.000
0.338,0.000,0.001,0.001,0.002,0.658
0.846,0.000,0.000,0.000,0.001,0.152
0.965,0.000,0.001,0.000,0.003,0.032
0.000,0.000,0.969,0.028,0.003,0.000
0.003,0.000,0.000,0.000,0.000,0.996
0.055,0.010,0.007,0.005,0.022,0.902
0.995,0.000,0.000,0.000,0.000,0.005
0.000,0.000,0.000,0.000,0.000,1.000
0.004,0.003,0.065,0.871,0.057,0.000
0.963,0.000,0.000,0.001,0.000,0.035
0.885,0.000,0.000,0.000,0.000,0.114
0.968,0.000,0.000,0.000,0.000,0.032
0.000,0.999,0.000,0.000,0.000,0.000
0.002,0.003,0.027,0.753,0.216,0.000
0.000,0.002,0.024,0.006,0.966,0.000
0.000,0.000,0.489,0.511,0.000,0.000
0.240,0.000,0.007,0.211,0.024,0.518
0.211,0.000,0.000,0.001,0.000,0.788
0.979,0.000,0.000,0.000,0.000,0.021
0.001,0.000,0.001,0.001,0.000,0.997
0.995,0.000,0.000,0.000,0.000,0.004
0.000,0.000,0.071,0.928,0.000,0.000
0.000,0.000,0.726,0.274,0.000,0.000
0.000,0.000,0.001,0.011,0.987,0.000
0.950,0.014,0.013,0.008,0.011,0.003
0.000,0.000,0.145,0.853,0.002,0.000
0.000,0.000,0.013,0.011,0.975,0.000
0.000,0.000,0.163,0.832,0.003,0.002
0.997,0.000,0.000,0.000,0.000,0.003
0.000,0.000,0.000,0.000,0.000,0.999
0.001,0.991,0.000,0.000,0.001,0.007
0.000,0.000,0.041,0.954,0.004,0.000
0.000,0.000,0.868,0.130,0.001,0.000
0.000,0.007,0.012,0.981,0.000,0.000
0.004,0.005,0.144,0.661,0.177,0.010
0.000,0.000,0.011,0.001,0.988,0.000
0.000,0.000,0.159,0.841,0.000,0.000
0.001,0.000,0.009,0.037,0.953,0.001
0.003,0.002,0.019,0.963,0.012,0.001
0.000,0.000,0.868,0.121,0.011,0.000
0.000,1.000,0.000,0.000,0.000,0.000
0.000,0.000,0.004,0.034,0.963,0.000
0.000,0.000,0.179,0.815,0.005,0.000
0.000,0.998,0.000,0.002,0.000,0.000
0.997,0.000,0.000,0.000,0.000,0.003
0.999,0.000,0.000,0.000,0.000,0.001
0.000,0.000,0.000,0.000,1.000,0.000
0.000,0.000,0.778,0.218,0.003,0.001
0.001,0.000,0.014,0.003,0.981,0.001
0.001,0.000,0.109,0.884,0.005,0.000
0.000,0.000,0.162,0.833,0.005,0.000
0.004,0.003,0.364,0.538,0.090,0.001
0.000,0.001,0.092,0.764,0.143,0.000
0.990,0.003,0.001,0.001,0.001,0.004
0.000,0.000,0.001,0.000,0.999,0.000
0.003,0.000,0.019,0.571,0.406,0.000
0.000,0.000,0.915,0.083,0.002,0.000
0.000,0.999,0.000,0.000,0.000,0.000
0.004,0.001,0.304,0.022,0.636,0.034
0.000,0.000,0.001,0.999,0.000,0.000
0.000,0.000,0.954,0.035,0.010,0.000
0.001,0.994,0.001,0.002,0.000,0.002
0.000,0.000,0.000,0.000,1.000,0.000
0.001,0.001,0.003,0.001,0.993,0.001
0.062,0.001,0.001,0.000,0.021,0.915
0.000,0.000,0.896,0.102,0.002,0.000
0.000,0.025,0.019,0.343,0.612,0.000
0.000,0.000,0.002,0.001,0.997,0.000
0.001,0.000,0.000,0.000,0.000,0.999
0.001,0.998,0.000,0.000,0.000,0.000
0.000,0.005,0.309,0.330,0.356,0.000
